Student,Lessons Complete,Target Lessons,Difference,VLA Hours,Outside of Class Hours,Total Hours,Total Minutes,Average Hours Per Day,Average Minutes Per Day,ID,Hours Required,First Name,Last Name,Birthdate,Grade Level,Academic Coach
"Last117, First117",75,78,-3,146:43,178:35,317,59,4,5,9117,390,First117,Last117,1/1/2005,8,CoachA
"Last118, First118",103,119,-16,578:16,2:03,580,19,4,53,9118,595,First118,Last118,2/2/2006,12,CoachB
"Last119, First119",115,119,-4,503:04,6:44,505,51,4,15,9119,595,First119,Last119,3/3/2007,10,CoachB
"Last120, First120",134,88,46,153:45,22:30,174,27,1,59,9120,440,First120,Last120,4/4/2008,12,CoachC
"Last121, First121",72,88,-16,117:18,8:20,125,38,1,26,9121,440,First121,Last121,5/5/2009,10,CoachC
"Last122, First122",119,58,61,241:48,21:25,248,22,4,17,9122,290,First122,Last122,6/6/2010,11,CoachB
"Last123, First123",86,78,8,331:16,13:16,336,33,4,19,9123,390,First123,Last123,7/7/2005,11,CoachA
"Last124, First124",50,68,-18,88:19,73:22,156,11,2,18,9124,340,First124,Last124,8/8/2006,11,CoachA
"Last125, First125",124,119,5,504:21,106:57,588,16,4,57,9125,595,First125,Last125,9/9/2007,12,CoachC
"Last126, First126",61,114,-53,254:33,17:45,271,54,2,23,9126,570,First126,Last126,10/10/2008,10,CoachC
"Last127, First127",105,119,-14,542:12,5:48,543,9,4,34,9127,595,First127,Last127,11/11/2009,12,CoachC
"Last128, First128",53,119,-66,457:37,1:51,459,5,3,51,9128,595,First128,Last128,12/12/2010,12,CoachC
"Last129, First129",11,7,4,13:40,0:30,14,10,2,1,9129,35,First129,Last129,1/13/2005,11,CoachB
"Last130, First130",75,119,-44,131:23,7:10,138,33,1,10,9130,595,First130,Last130,2/14/2006,11,CoachD
"Last131, First131",72,48,24,52:23,145:45,194,23,4,3,9131,240,First131,Last131,3/15/2007,11,CoachE
"Last132, First132",104,119,-15,475:49,4:39,467,47,3,56,9132,595,First132,Last132,4/16/2008,8,CoachB
"Last133, First133",107,119,-12,536:04,174:22,681,27,5,44,9133,595,First133,Last133,5/17/2009,10,CoachC
"Last134, First134",162,98,64,340:33,42:57,380,1,3,53,9134,490,First134,Last134,6/18/2010,10,CoachF
"Last135, First135",51,119,-68,86:42,6:04,92,46,0,47,9135,595,First135,Last135,7/19/2005,12,CoachF
"Last136, First136",165,21,144,95:52,2:30,98,22,4,41,9136,105,First136,Last136,8/20/2006,12,CoachD
"Last137, First137",54,68,-14,286:00,0:00,286,0,4,12,9137,340,First137,Last137,9/21/2007,10,CoachD
"Last138, First138",81,119,-38,289:06,31:05,318,37,2,41,9138,595,First138,Last138,10/22/2008,10,CoachA
"Last139, First139",112,78,34,212:07,54:49,252,35,3,14,9139,390,First139,Last139,11/23/2009,12,CoachB
"Last140, First140",116,119,-3,601:34,9:57,609,31,5,7,9140,595,First140,Last140,12/24/2010,11,CoachD
"Last141, First141",5,7,-2,12:26,5:05,16,11,2,19,9141,35,First141,Last141,1/25/2005,10,CoachA
"Last142, First142",112,119,-7,527:12,1:30,525,12,4,25,9142,595,First142,Last142,2/26/2006,11,CoachE
"Last143, First143",197,119,78,574:12,17:00,590,31,4,58,9143,595,First143,Last143,3/27/2007,12,CoachD
"Last144, First144",122,119,3,573:05,3:45,576,48,4,51,9144,595,First144,Last144,4/28/2008,12,CoachC
